goos: darwin
goarch: arm64
pkg: rueidis-benchmark
cpu: Apple M1 Pro
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	      8692 ns/op	     264 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	      4658 ns/op	     264 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4755 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4775 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4649 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4625 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4729 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4741 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4710 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4801 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4754 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	      4793 ns/op	     648 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4760 ns/op	     268 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4831 ns/op	     266 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4868 ns/op	     266 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4756 ns/op	     266 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4742 ns/op	     266 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4701 ns/op	     265 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4792 ns/op	     265 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4793 ns/op	     266 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4809 ns/op	     266 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	      4852 ns/op	     266 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4911 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4873 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4994 ns/op	     650 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4880 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4890 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4951 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4918 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4883 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4899 ns/op	     651 B/op	       6 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	      4912 ns/op	     651 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9913 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9940 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9816 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9893 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9888 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9896 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9894 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9956 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9954 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	      9893 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	     10023 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	      9960 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	     10064 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	      9953 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	     10048 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	     10051 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	     10022 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	      9984 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	     10052 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	      9966 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6226 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6396 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6139 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6454 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6410 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6387 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6026 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6265 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6398 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	      6282 ns/op	     264 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6370 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6345 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6340 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6375 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6242 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6420 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6414 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6381 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6371 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      6398 ns/op	     648 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5950 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5961 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      6016 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5964 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      6048 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5898 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5875 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5977 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5939 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	      5996 ns/op	     265 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5508 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5615 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5698 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5670 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5366 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5598 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5619 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5552 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5777 ns/op	     650 B/op	       6 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	      5613 ns/op	     650 B/op	       6 allocs/op
PASS
ok  	rueidis-benchmark	81.223s
