goos: darwin
goarch: arm64
pkg: rueidis-benchmark
cpu: Apple M1 Pro
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	      5617 ns/op	      64 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1355 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1350 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1322 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1346 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1355 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1377 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1328 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1323 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1364 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	      1332 ns/op	     256 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       591.9 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       594.9 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       594.9 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       554.1 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       588.9 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       591.6 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       589.4 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       587.9 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       598.7 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       614.0 ns/op	      65 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       648.0 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       632.8 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       627.9 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       622.5 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       644.5 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       641.4 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       633.6 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       577.7 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       630.3 ns/op	     257 B/op	       1 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       622.8 ns/op	     257 B/op	       1 allocs/op
PASS
ok  	rueidis-benchmark	30.509s
