goos: darwin
goarch: arm64
pkg: rueidis-benchmark
cpu: Apple M1 Pro
Benchmark/OneNode/Get-parall(1)-key(16)-val(64)-10         	  100000	       187.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       153.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       151.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       152.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(1)-key(16)-val(256)-10        	  100000	       148.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       154.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       150.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       157.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       157.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       159.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       156.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       156.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       158.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       153.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(64)-10         	  100000	       155.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       158.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       154.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       152.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       157.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       156.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       159.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       155.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       154.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       150.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(8)-key(16)-val(256)-10        	  100000	       151.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       153.9 ns/op	       2 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       154.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       153.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       158.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       158.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       157.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       160.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       161.6 ns/op	       1 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       156.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(64)-10        	  100000	       166.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       159.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       160.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       155.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       161.6 ns/op	       1 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       160.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       160.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       156.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       146.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       150.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/OneNode/Get-parall(64)-key(16)-val(256)-10       	  100000	       149.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       176.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       171.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       177.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       182.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       173.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       175.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       175.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       169.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       177.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(64)-10         	  100000	       170.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       177.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       173.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       172.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       176.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       172.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       174.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       177.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       170.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       167.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(1)-key(16)-val(256)-10        	  100000	       168.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       168.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       168.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       167.7 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       167.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       173.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       170.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       173.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       170.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       169.3 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(64)-10         	  100000	       164.0 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       163.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       163.6 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       167.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       169.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       164.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       166.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       172.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       169.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       169.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(8)-key(16)-val(256)-10        	  100000	       168.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       178.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       170.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       173.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       171.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       167.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       171.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       166.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       167.1 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       168.2 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(64)-10        	  100000	       155.6 ns/op	       1 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       174.4 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       177.0 ns/op	       1 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       170.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       178.5 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       170.8 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       172.7 ns/op	       1 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       174.5 ns/op	       1 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       175.9 ns/op	       1 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       174.9 ns/op	       0 B/op	       0 allocs/op
Benchmark/Cluster/Get-parall(64)-key(16)-val(256)-10       	  100000	       176.8 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	rueidis-benchmark	2.604s
